"","p","names.arg"
"484","4.98178789816257e-05","Bulgaria.10.2020"
"485","0.000326067034925801","Bulgaria.15.2020"
"486","8.65262387290226e-05","Bulgaria.16.2020"
"487","0.000516361170131249","Bulgaria.17.2020"
"488","1.67864841505773e-05","Bulgaria.18.2020"
"489","0.000316137194732202","Bulgaria.21.2020"
"490","0.000249209285363914","Bulgaria.23.2020"
"491","4.52903231149012e-05","Bulgaria.24.2020"
"492","0.000516699668950384","Bulgaria.27.2020"
"493","0.000170415893824471","Bulgaria.34.2020"
"494","0.000110303343015456","Bulgaria.36.2020"
"495","0.000164499845966289","Bulgaria.37.2020"
"496","0.00046208215112718","Bulgaria.40.2020"
"497","0.00027453963376623","Cambodia.0012.2020"
"498","0.00035538696629649","Canada.AG1.2020"
"499","0.000441230048827373","Canada.AG6.2020"
"500","0.000322871545456982","Canada.BC_00576317.2020"
"501","0.000126623246162491","Canada.BC_00655815.2020"
"502","0.000203960242551385","Canada.BC_00714140.2020"
"503","0.000220149153033334","Canada.BC_00740314.2020"
"504","6.80126261938451e-05","Canada.BC_01222955.2020"
"505","0.000309226244709797","Canada.BC_01254071.2020"
"506","0.000429527153002567","Canada.BC_01294861.2020"
"507","0.000374143534789315","Canada.BC_01594615.2020"
"508","0.000257592078673775","Canada.BC_02038211.2020"
"509","0.000348619299014445","Canada.MB_10.2020"
"510","0.000444508214656462","Canada.MB_37.2020"
"511","5.03209706633487e-05","Canada.MB_38.2020"
"512","0.000427053653359589","Canada.MB_8.2020"
"513","0.00051810994349295","Canada.NB.204.2020"
"514","0.000316236205425473","Canada.NB.206.2020"
"515","9.50794084970463e-05","Canada.NB.216.2020"
"516","1.07332167377116e-05","Canada.NB.219.2020"
"517","0.000481864800653078","Canada.NB.221.2020"
"518","0.000218582609966126","Canada.NB.222.2020"
"519","3.89739177812771e-05","Canada.NB.223.2020"
"520","0.00032756981642558","Canada.NB.225.2020"
"521","0.000305269919506378","Canada.NB.228.2020"
"522","0.000181170789246874","Canada.NB_243.2020"
"523","0.000521201739787574","Canada.NB_245.2020"
"524","0.000426234624211979","Canada.NB_246.2020"
"525","0.000393645303658988","Canada.NB_260.2020"
"526","0.000203447197070164","Canada.NB_263.2020"
"527","0.000441937031981237","Canada.NB_270.2020"
"528","0.000222355042620455","Canada.NB_271.2020"
"529","0.0002704644818559","Canada.NB_274.2020"
"530","0.000506627551887538","Canada.NB_277.2020"
"531","0.000168864448230697","Canada.NB_55.2020"
"532","0.000443728431858574","Canada.NL_100.2020"
"533","0.00026128279550354","Canada.NL_101.2020"
"534","0.000240025269137606","Canada.NL_72.2020"
"535","6.48539160187423e-05","Canada.NL_82.2020"
"536","0.000215385097519222","Canada.NL_83.2020"
"537","3.78365257889914e-06","Canada.NS_30.2020"
"538","0.000232891020823903","Canada.NS_32.2020"
"539","0.000527400123215696","Canada.NS_40.2020"
"540","3.01175296758597e-05","Canada.NS_60.2020"
"541","0.000322522577425759","Canada.ON_MU.S1.2020"
"542","0.000194359612514432","Canada.ON_MU.S212.2020"
"543","0.000475000301782093","Canada.ON_MU.S349.2020"
"544","0.000154180939556488","Canada.ON_MU.S350.2020"
"545","1.0188858079874e-05","Canada.ON_MU.S40.2020"
"546","0.000256311008334204","Canada.ON_PHL0052.2020"
"547","0.000208834675272166","Canada.ON_PHL0142.2020"
"548","0.000492778126458713","Canada.ON_PHL0178.2020"
"549","0.000383971855164472","Canada.ON_PHL0539.2020"
"550","0.000197065248370149","Canada.ON_PHL0976.2020"
"551","0.000139326786853779","Canada.ON_PHL1083.2020"
"552","0.000400429972762737","Canada.ON_PHLH6415.2020"
"553","0.000520473870730668","Canada.ON_QGLO.010.2020"
"554","0.000263185972367139","Canada.ON_QGLO.011.2020"
"555","0.000480978916417302","Canada.ON_QGLO.016.2020"
"556","0.000453255101952588","Canada.ON_QGLO.023.2020"
"557","8.64487961908987e-05","Canada.ON_QGLO.024.2020"
"558","0.000457854475762399","Canada.ON_VIDO.01.2020"
"559","3.3275832877523e-05","Canada.QC.AK8.2020"
"560","0.000502557931027148","Canada.QC.AL1.2020"
"561","0.000439182756201698","Canada.QC.AL6.2020"
"562","0.000269445347591608","Canada.QC.AL7.2020"
"563","3.98516931202654e-05","Canada.QC_AB3.2020"
"564","0.000154725973150052","Canada.QC_AE6.2020"
"565","0.000369401285343235","Canada.QC_AF2.2020"
"566","0.000141818902102062","Canada.QC_AF4.2020"
"567","8.53399567496199e-05","Canada.QC_AG4.2020"
"568","0.000308393933203359","Canada.QC_AG8.2020"
"569","0.00033634131927829","Canada.QC_AH2.2020"
"570","0.000137191987360937","Canada.QC_AI3.2020"
"571","0.00046121427040343","Canada.QC_AI9.2020"
"572","0.000479749022824435","Canada.QC_AK1.2020"
"573","0.000364821339256514","Canada.QC_AK5.2020"
"574","0.000174332982738186","Canada.QC_AM6.2020"
"575","0.000540181021392232","Canada.QC_AO6.2020"
"576","0.000344628972911263","Canada.QC_AO7.2020"
"577","0.000380338623626996","Canada.QC_AQ1.2020"
"578","6.85463271122519e-05","Canada.QC_AQ6.2020"
"579","0.000514615876751744","Canada.QC_AR2.2020"
"580","0.000419415760977742","Canada.QC_AR6.2020"
"581","9.26039856922606e-05","Canada.QC_AT3.2020"
"582","0.000293518374481629","Canada.QC_AU8.2020"
"583","0.000452227268516708","Canada.QC_AV4.2020"
"584","0.000205921940105188","Canada.QC_AX6.2020"
"585","4.01430030098059e-06","Canada.QC_AY1.2020"
"586","7.69401281717655e-05","Canada.QC_AY9.2020"
"587","0.000293328758566419","Canada.QC_AZ1.2020"
"588","0.000241268896483599","Canada.QC_AZ3.2020"
"589","0.00028638501301727","Canada.QC_AZ8.2020"
"590","0.000463114372167881","Canada.QC_AZ9.2020"
"591","0.00029841558582591","Canada.QC_BA5.2020"
"592","0.000127448172178862","Canada.QC_BA6.2020"
"593","1.69825627778762e-05","Canada.QC_BD5.2020"
"594","0.00047450953571233","Canada.Qc.L00240569.2020"
"595","0.000171724530049425","Canada.Qc.L00240587.2020"
"596","0.000389670375131326","Canada.Qc.L00240594.2020"
"597","9.67015813712184e-05","Canada.Qc.L00240642.2020"
"598","0.000136142433693799","Canada.Qc.L00240666.2020"
"599","0.000310891141825491","Canada.Qc.L00240685.2020"
"600","0.000202055234503282","Canada.Qc.L00240796.2020"
"601","0.000551772881797787","Canada.Qc.L00240804.2020"
"602","0.000148819913582857","Canada.Qc.L00240846.2020"
"603","0.000546016322061832","Canada.Qc.L00240857.2020"
"604","7.81289056887824e-06","Canada.Qc.L00240866.2020"
"605","0.000404090990852736","Chile.Antofagasta_1.2020"
"606","0.000489701082200034","Chile.Antofagasta_2.2020"
"607","1.760422038995e-05","Chile.Chillan_3.2020"
"608","0.000268679759086612","Chile.Concepcion_2.2020"
"609","0.000374389908017358","Chile.Copiapo.00063.2020"
"610","2.84506396314834e-05","Chile.Coyhaique_1.2020"
"611","0.000338262099212955","Chile.LaFlorida.26639.2020"
"612","0.000170813934098974","Chile.Puerto_Montt_2.2020"
"613","0.000515074559857567","Chile.Puerto_Montt_3.2020"
"614","0.000538253169526489","Chile.Punta_Arenas_12.2020"
"615","0.000306127328535698","Chile.Punta_Arenas_7.2020"
"616","0.000190624323535496","Chile.Rancagua_1.2020"
"617","0.000440483099183308","Chile.Rancagua_2.2020"
"618","6.95820329691815e-05","Chile.Rancagua_6.2020"
"619","0.000204431665820284","Chile.Rancagua_9.2020"
"620","0.000301146211287956","Chile.Santiago.04917.2020"
"621","0.000125964276598367","Chile.Santiago.05207.2020"
"622","0.000366040522850119","Chile.Santiago.05426.2020"
"623","0.000125572392009441","Chile.Santiago.2.2020"
"624","0.000381958441281202","Chile.Santiago_13.2020"
"625","0.000349398503949243","Chile.Santiago_14.2020"
"626","5.83774309815977e-05","Chile.Santiago_17.2020"
"627","9.97408793986453e-06","Chile.Santiago_18.2020"
"628","0.000535101582105151","Chile.Santiago_19.2020"
"629","5.46529937567166e-05","Chile.Temuco_10.2020"
"630","6.27499999960518e-06","Chile.Temuco_13.2020"
"631","0.000330714972360079","Chile.Temuco_5.2020"
"632","0.000411602207884846","Chile.Temuco_7.2020"
"633","0.000506418043528686","Chile.Temuco_9.2020"
"634","0.000242276853807032","Chile.Valparaiso_5.2020"
"635","6.43002637337317e-05","China.IQTC02.2020"
"636","0.000244861405723057","China.WF0002.2020"
"637","5.66027161007327e-05","China.WF0003.2020"
"638","0.000280776712333498","China.WF0012.2020"
"639","0.000290333703451223","China.WF0014.2020"
"640","0.000528719538161592","China.WF0019.2020"
"641","0.00036040837469864","Chongqing.YC01.2020"
"642","0.000317643874554128","Colombia.Cali.01.2.2020"
"643","7.77476061981214e-06","Colombia.GUR.0072.2020"
"644","0.000306662762259475","Colombia.GUR.0215.2020"
"645","0.000261944370742874","Colombia.GUR.0609.2020"
"646","0.000245871969113649","Colombia.GUR.0627.2020"
"647","3.24922062383626e-05","Colombia.GUV.92034.2020"
"648","0.000398093605531172","Colombia.GUV.92052.2020"
"649","0.000429269532152243","Colombia.GUV.92060.2020"
"650","7.7171503220055e-05","Colombia.GUV.92146.2020"
"651","0.000422764201386435","Colombia.GUV.92155.2020"
"652","0.000156486977664067","Colombia.GUV.92183.2020"
"653","5.83697584544043e-05","Colombia.GUV.92218.2020"
"654","2.10564817481262e-06","Colombia.GUV.92252.2020"
"655","0.000560310179993621","Colombia.GVI.93301.2020"
"656","0.000320010165895982","Colombia.GVI.93394.2020"
"657","0.000446354256629944","Colombia.GVI.93457.2020"
"658","2.45103430410502e-05","Colombia.GVI.93467.2020"
"659","0.000210133006380905","Colombia.GVI.93470.2020"
"660","0.000327436603632193","Colombia.GVI.93473.2020"
"661","0.00037899044905051","Colombia.INS.101935.2020"
"662","0.000330602056240135","Colombia.INS.103303.2020"
"663","0.000373091271711203","Colombia.INS.79253.2020"
"664","7.63634240749851e-05","Colombia.INS.79890.2020"
"665","0.000181349567126234","CostaRica.01.2020"
"666","7.18048169840498e-05","CostaRica.02.2020"
"667","0.000424244623255916","CostaRica.03.2020"
"668","0.000161309438635455","CostaRica.06.2020"
"669","0.000341815600930122","CostaRica.INC.0026.2020"
"670","0.000156769687283752","CostaRica.INC.0027.2020"
"671","0.000191664312085634","CostaRica.INC.0029.2020"
"672","0.000507177985750812","CostaRica.INC.0034.2020"
"673","0.000109275863770586","CostaRica.INC.0037.2020"
"674","0.000254238418814387","CostaRica.INC.0039.2020"
"675","4.2124878607234e-05","CostaRica.INC.0040.2020"
"676","0.00040677176252572","Croatia.17.S7new.2020"
"677","0.000359172129445825","Croatia.1761_Dubrovnik.2020"
"678","0.000351480886961523","Croatia.297_Varazdin.2020"
"679","0.000376222828330993","Croatia.361_Pula.2020"
"680","0.000206830702127495","Croatia.7R.S8new.2020"
"681","4.09683737573445e-05","Croatia.8U.S17new.2020"
"682","0.000417774690033873","Croatia.AU.S10new.2020"
"683","1.81064881954261e-05","Croatia.OY.S1new.2020"
"684","0.000365492937408972","Cyprus.002.2020"
"685","0.000419647512427468","Cyprus.007.2020"
"686","0.000505689033509001","Cyprus.008.2020"
"687","4.28814073478035e-05","CzechRepublic.2741.2020"
"688","0.000463008018184358","CzechRepublic.IAB20.006.16.2020"
"689","0.000166056330453037","CzechRepublic.IAB_1.2020"
"690","0.000187979309999116","CzechRepublic.IAB_10.2020"
"691","0.000463343754287488","CzechRepublic.IAB_12.2020"
"692","0.000403014673227332","CzechRepublic.IAB_15.2020"
"693","0.000276086790264966","CzechRepublic.IAB_20.2020"
"694","5.85570097428784e-05","CzechRepublic.IAB_9.2020"
"695","0.000202383707012404","CzechRepublic.NRL_1885.2020"
"696","0.000327904322462923","CzechRepublic.NRL_2554.2020"
"697","0.000431825388586621","CzechRepublic.NRL_3971.2020"
"698","0.000393881459436683","CzechRepublic.NRL_4039.2020"
"699","0.00034811861128498","CzechRepublic.NRL_4253.2020"
"700","0.000298916337181719","CzechRepublic.NRL_5184.2020"
"701","0.000215857888689218","CzechRepublic.NRL_5240.2020"
"702","0.000129921115385282","CzechRepublic.NRL_5752.2020"
"703","0.000101966080430731","CzechRepublic.NRL_5815.2020"
"704","0.000525704985817731","CzechRepublic.Seq3.2020"
"705","0.000212216744359971","CzechRepublic.Seq5.2020"
"706","0.000228844160818669","DRC.108.2020"
"707","0.00028724518894338","DRC.1131.2020"
"708","0.00023080279424789","DRC.1151.2020"
"709","0.000230078165953797","DRC.1324.2020"
"710","2.56115793300624e-06","DRC.1376.2020"
"711","0.000396140097615596","DRC.KN.0054.2020"
"712","0.000316757954128418","DRC.KN.0058.2020"
"713","0.000148957948390915","DRC.KN.0060.2020"
"714","0.000199604150800571","DRC.KN.0072.2020"
"715","0.000432546050751436","Denmark.ALAB.HH.101.2020"
"716","6.36494252768243e-05","Denmark.ALAB.HH.104.2020"
"717","2.31156070448991e-05","Denmark.ALAB.HH.112.2020"
"718","0.000358083338574438","Denmark.ALAB.HH.115.2020"
"719","0.000358621200812594","Denmark.ALAB.HH.121.2020"
"720","8.5135883413265e-05","Denmark.ALAB.HH.122.2020"
"721","0.00037229894119707","Denmark.ALAB.HH.123.2020"
"722","0.000387527771024566","Denmark.ALAB.SSI.1008.2020"
"723","0.000292968205053102","Denmark.ALAB.SSI.1033.2020"
"724","0.000159260290132505","Denmark.ALAB.SSI.1065.2020"
"725","0.000250617866295983","Denmark.ALAB.SSI.1086.2020"
"726","0.000155691976672533","Denmark.ALAB.SSI.1096.2020"
"727","0.000255657870967299","Denmark.ALAB.SSI.1100.2020"
"728","0.00015539272394182","Denmark.ALAB.SSI.1102.2020"
"729","0.000250849689472329","Denmark.ALAB.SSI.1192.2020"
"730","0.000440631275926258","Denmark.ALAB.SSI.1230.2020"
"731","0.000153696327604508","Denmark.ALAB.SSI.1238.2020"
"732","0.000256030423468627","Denmark.ALAB.SSI.1239.2020"
"733","0.00038441289835605","Denmark.SSI.02.2020"
"734","3.33312868301533e-05","Denmark.SSI.03.2020"
"735","0.000206900783607022","Denmark.SSI.04.2020"
"736","0.000526445139201331","Denmark.SSI.104.2020"
"737","0.000495164349308436","Ecuador.USFQ.004.2020"
"738","7.80174171767915e-05","Ecuador.USFQ.045.2020"
"739","0.000260909609613051","Ecuador.USFQ.054.2020"
"740","0.00021379023406531","Ecuador.USFQ.096.2020"
"741","0.000320831304772999","Ecuador.USFQ.097.2020"
"742","0.000376146951889377","Ecuador.USFQ.106.2020"
"743","1.23500371599192e-05","Egypt.CUNCI.HGC004.2020"
"744","7.63298646401512e-05","Egypt.CUNCI.HGC005.2020"
"745","2.8154520530929e-05","Egypt.CUNCI.HGC008.2020"
"746","0.0003667203591118","Egypt.CUNCI.HGC010.2020"
"747","0.000180962515003947","Egypt.CUNCI.HGC011.2020"
"748","0.000329801235593742","Egypt.CUNCI.HGC012.2020"
"749","0.000466820863105253","Egypt.CUNCI.HGC013.2020"
"750","0.000132237353436165","Egypt.CUNCI.HGC016.2020"
"751","0.000308716938811484","Egypt.MASRI.005.2020"
"752","0.000297840685346572","Egypt.MASRI.007.2020"
"753","0.000453759897958073","Egypt.MASRI.009.2020"
"754","0.000507461209084643","Egypt.MASRI.011.2020"
"755","0.000279159956060234","Egypt.MASRI.012.2020"
"756","0.000281392142141426","Egypt.MASRI.014.2020"
"757","0.000143874783500431","Egypt.MASRI.015.2020"
"758","0.000554163265444663","Egypt.MASRI.023.2020"
"759","0.000237781152006183","Egypt.MASRI.024.2020"
"760","0.000380386729324689","Egypt.NRC.03.2020"
"761","0.000239969181142568","England.01.2020"
"762","0.000199404550775162","England.BIRM.5E2A3.2020"
"763","0.000343780256390402","England.BIRM.5E2B2.2020"
"764","0.000534462385048357","England.BIRM.5E2C1.2020"
"765","0.000154342871087146","England.BIRM.5E2D0.2020"
"766","2.46477167622373e-05","England.BIRM.5E2EF.2020"
"767","5.30989354326559e-05","England.BIRM.5E2FE.2020"
"768","0.000416303385806583","England.BIRM.5E319.2020"
"769","0.000395092514405414","England.BIRM.5E364.2020"
"770","0.000428400873410248","England.BIRM.5E373.2020"
"771","0.000298749215335225","England.BIRM.5E3A0.2020"
"772","0.000142666770053906","England.BIRM.5E3BF.2020"
"773","7.51597248082182e-05","England.BRIS.12174F.2020"
"774","0.000211798514283382","England.BRIS.12176D.2020"
"775","0.000116159328649047","England.BRIS.1217E5.2020"
"776","8.70190819964472e-05","England.CAMB.1AA2B6.2020"
"777","0.000124869221079652","England.CAMB.1AA2C5.2020"
"778","8.36818067701493e-05","England.CAMB.1AA2D4.2020"
"779","0.000458653250305731","England.CAMB.1AA2E3.2020"
"780","0.000263680932288398","England.CAMB.1AA30E.2020"
"781","0.000248351968442547","England.CAMB.1AA31D.2020"
"782","0.000325593301119091","England.CAMB.1AA32C.2020"
"783","2.66042179903243e-05","England.CAMB.1AA359.2020"
"784","7.31484040618581e-05","England.CAMB.1AA377.2020"
"785","0.000502662435012631","England.CAMB.1AA3A4.2020"
"786","0.000323040932113933","England.CVR3937.2020"
"787","0.00045673956790946","England.EXET.134F9C.2020"
"788","0.000177880450143235","England.EXET.1350D4.2020"
"789","2.71697350862287e-05","England.EXET.1350E3.2020"
"790","0.000307313659378044","England.EXET.135265.2020"
"791","0.000228730533573065","England.HECH.2599C76.2020"
"792","0.000211594788605557","England.HECH.2599CC1.2020"
"793","0.000264631348662821","England.HECH.2599CEF.2020"
"794","5.2913993636795e-05","England.HECH.2599D55.2020"
"795","0.00045062888523248","England.HECH.2599D64.2020"
"796","0.000266996540980415","England.HECH.2599E25.2020"
"797","0.00041677628515443","England.HECH.2599E43.2020"
"798","1.78149305942831e-05","England.HECH.2599E52.2020"
"799","0.000535913380451794","England.HECH.2599E8F.2020"
"800","0.000368016679262215","England.IC19.2020"
"801","0.00019564658716979","England.LCST.24D677D.2020"
"802","0.000317764209871731","England.LCST.24D6810.2020"
"803","0.000198596591697055","England.LCST.24D682F.2020"
"804","0.00035701339782435","England.LCST.24D684D.2020"
"805","0.000533612266526859","England.LCST.24D686B.2020"
"806","0.000472167498811623","England.LCST.24D687A.2020"
"807","0.000383749121018058","England.LCST.24D6889.2020"
"808","0.000226348709694678","England.LCST.24D6898.2020"
"809","7.27255996821985e-05","England.LIVE.98F00.2020"
"810","0.000268260868968348","England.LIVE.98F2E.2020"
"811","0.000445136319694624","England.LIVE.98F4C.2020"
"812","0.000143771843259763","England.LIVE.98F79.2020"
"813","0.000516755189926249","England.LIVE.98F97.2020"
"814","0.000221681138633572","England.LIVE.98FD3.2020"
"815","0.000491889918881467","England.LIVE.98FF1.2020"
"816","7.00008002768411e-05","England.LIVE.9901B.2020"
"817","2.39303605543766e-05","England.LIVE.9902A.2020"
"818","0.000373305684393963","England.LIVE.A00D5.2020"
"819","2.67339278071902e-05","England.LIVE.A00F3.2020"
"820","0.000100691990959481","England.LIVE.A01B4.2020"
"821","0.000366439126616259","England.LOND.124C67A.2020"
"822","0.00027046792904505","England.LOND.124C6B6.2020"
"823","9.36523686085184e-06","England.LOND.124C6E3.2020"
"824","0.000235469046662792","England.LOND.124C70E.2020"
"825","0.000260384436453984","England.LOND.124C777.2020"
"826","0.000295783540305471","England.LOND.124C7A4.2020"
"827","0.000465074767798629","England.LOND.124C7FF.2020"
"828","0.000526955273156677","England.LOND.124C80B.2020"
"829","0.000217474199316767","England.LOND.124C81A.2020"
"830","0.000512271855414575","England.LOND.D3516.2020"
"831","0.000347913179715598","England.LOND.D3525.2020"
"832","0.000260938316591861","England.LOND.D3534.2020"
